4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
1.758       1.3635      7.228E+00        0.000E+00        7.540E+00        0.0         1.313958    7.540E+00        
1.759       1.36333     7.210E+00        0.000E+00        7.590E+00        0.0         1.313954    7.590E+00        
1.76        1.36304     7.186E+00        0.000E+00        7.670E+00        0.0         1.31395     7.670E+00        
1.761       1.3629      7.164E+00        0.000E+00        7.730E+00        0.0         1.313929    7.730E+00        
1.762       1.36316     7.143E+00        0.000E+00        7.780E+00        0.0         1.313908    7.780E+00        
1.763       1.36361     7.114E+00        0.000E+00        7.830E+00        0.0         1.313887    7.830E+00        
1.764       1.36411     7.101E+00        0.000E+00        7.890E+00        0.0         1.313866    7.890E+00        
1.765       1.36463     7.069E+00        0.000E+00        7.950E+00        0.0         1.313845    7.950E+00        
1.766       1.36514     7.038E+00        0.000E+00        8.000E+00        0.0         1.313824    8.000E+00        
1.767       1.36536     7.003E+00        0.000E+00        8.040E+00        0.0         1.313803    8.040E+00        
1.768       1.36485     6.974E+00        0.000E+00        8.100E+00        0.0         1.313782    8.100E+00        
1.769       1.36403     6.928E+00        0.000E+00        8.160E+00        0.0         1.313761    8.160E+00        
1.77        1.36296     6.889E+00        0.000E+00        8.210E+00        0.0         1.31374     8.210E+00        
1.771       1.36206     6.839E+00        0.000E+00        8.240E+00        0.0         1.3137      8.240E+00        
1.772       1.36149     6.793E+00        0.000E+00        8.260E+00        0.0         1.31366     8.260E+00        
1.773       1.36082     6.764E+00        0.000E+00        8.320E+00        0.0         1.31362     8.320E+00        
1.774       1.36081     6.729E+00        0.000E+00        8.350E+00        0.0         1.31358     8.350E+00        
1.775       1.36107     6.694E+00        0.000E+00        8.390E+00        0.0         1.31354     8.390E+00        
1.776       1.36173     6.661E+00        0.000E+00        8.430E+00        0.0         1.3135      8.430E+00        
1.777       1.36282     6.613E+00        0.000E+00        8.450E+00        0.0         1.31346     8.450E+00        
1.778       1.36379     6.572E+00        0.000E+00        8.480E+00        0.0         1.31342     8.480E+00        
1.779       1.36451     6.546E+00        0.000E+00        8.510E+00        0.0         1.31338     8.510E+00        
1.78        1.3649      6.522E+00        0.000E+00        8.540E+00        0.0         1.31334     8.540E+00        
1.781       1.36459     6.507E+00        0.000E+00        8.560E+00        0.0         1.313278    8.560E+00        
1.782       1.36375     6.482E+00        0.000E+00        8.590E+00        0.0         1.313216    8.590E+00        
1.783       1.36252     6.484E+00        0.000E+00        8.620E+00        0.0         1.313154    8.620E+00        
1.784       1.36128     6.479E+00        0.000E+00        8.640E+00        0.0         1.313092    8.640E+00        
1.785       1.36006     6.494E+00        0.000E+00        8.670E+00        0.0         1.31303     8.670E+00        
1.786       1.35947     6.496E+00        0.000E+00        8.690E+00        0.0         1.312968    8.690E+00        
1.787       1.35932     6.491E+00        0.000E+00        8.720E+00        0.0         1.312906    8.720E+00        
1.788       1.35989     6.461E+00        0.000E+00        8.740E+00        0.0         1.312844    8.740E+00        
1.789       1.36069     6.440E+00        0.000E+00        8.760E+00        0.0         1.312782    8.760E+00        
1.79        1.36143     6.430E+00        0.000E+00        8.780E+00        0.0         1.31272     8.780E+00        
1.791       1.36228     6.413E+00        0.000E+00        8.780E+00        0.0         1.312661    8.780E+00        
1.792       1.36272     6.421E+00        0.000E+00        8.780E+00        0.0         1.312602    8.780E+00        
1.793       1.36269     6.399E+00        0.000E+00        8.790E+00        0.0         1.312543    8.790E+00        
1.794       1.36242     6.379E+00        0.000E+00        8.800E+00        0.0         1.312484    8.800E+00        
1.795       1.36221     6.365E+00        0.000E+00        8.810E+00        0.0         1.312425    8.810E+00        
1.796       1.36187     6.372E+00        0.000E+00        8.810E+00        0.0         1.312366    8.810E+00        
1.797       1.36163     6.346E+00        0.000E+00        8.810E+00        0.0         1.312307    8.810E+00        
1.798       1.36163     6.321E+00        0.000E+00        8.800E+00        0.0         1.312248    8.800E+00        
1.799       1.36175     6.310E+00        0.000E+00        8.790E+00        0.0         1.312189    8.790E+00        
1.8         1.36189     6.314E+00        0.000E+00        8.790E+00        0.0         1.31213     8.790E+00        
1.801       1.36209     6.282E+00        0.000E+00        8.780E+00        0.0         1.312112    8.780E+00        
1.802       1.36225     6.277E+00        0.000E+00        8.770E+00        0.0         1.312094    8.770E+00        
1.803       1.3626      6.270E+00        0.000E+00        8.750E+00        0.0         1.312076    8.750E+00        
1.804       1.36297     6.258E+00        0.000E+00        8.750E+00        0.0         1.312058    8.750E+00        
1.805       1.36349     6.242E+00        0.000E+00        8.740E+00        0.0         1.31204     8.740E+00        
1.806       1.36373     6.234E+00        0.000E+00        8.740E+00        0.0         1.312022    8.740E+00        
1.807       1.36388     6.221E+00        0.000E+00        8.730E+00        0.0         1.312004    8.730E+00        
1.808       1.36359     6.231E+00        0.000E+00        8.740E+00        0.0         1.311986    8.740E+00        
1.809       1.36322     6.221E+00        0.000E+00        8.750E+00        0.0         1.311968    8.750E+00        
1.81        1.36293     6.205E+00        0.000E+00        8.760E+00        0.0         1.31195     8.760E+00        
1.811       1.3625      6.192E+00        0.000E+00        8.780E+00        0.0         1.311953    8.780E+00        
1.812       1.36235     6.192E+00        0.000E+00        8.790E+00        0.0         1.311956    8.790E+00        
1.813       1.36247     6.179E+00        0.000E+00        8.790E+00        0.0         1.311959    8.790E+00        
1.814       1.36277     6.159E+00        0.000E+00        8.800E+00        0.0         1.311962    8.800E+00        
1.815       1.36339     6.143E+00        0.000E+00        8.790E+00        0.0         1.311965    8.790E+00        
1.816       1.36384     6.143E+00        0.000E+00        8.810E+00        0.0         1.311968    8.810E+00        
1.817       1.3645      6.120E+00        0.000E+00        8.820E+00        0.0         1.311971    8.820E+00        
1.818       1.36496     6.098E+00        0.000E+00        8.840E+00        0.0         1.311974    8.840E+00        
1.819       1.36518     6.087E+00        0.000E+00        8.850E+00        0.0         1.311977    8.850E+00        
1.82        1.3652      6.063E+00        0.000E+00        8.850E+00        0.0         1.31198     8.850E+00        
1.821       1.36496     6.056E+00        0.000E+00        8.860E+00        0.0         1.311964    8.860E+00        
1.822       1.36448     6.053E+00        0.000E+00        8.870E+00        0.0         1.311948    8.870E+00        
1.823       1.36425     6.040E+00        0.000E+00        8.870E+00        0.0         1.311932    8.870E+00        
1.824       1.36387     6.044E+00        0.000E+00        8.880E+00        0.0         1.311916    8.880E+00        
1.825       1.3638      6.007E+00        0.000E+00        8.890E+00        0.0         1.3119      8.890E+00        
1.826       1.36364     5.996E+00        0.000E+00        8.900E+00        0.0         1.311884    8.900E+00        
1.827       1.36342     5.994E+00        0.000E+00        8.920E+00        0.0         1.311868    8.920E+00        
1.828       1.36316     5.997E+00        0.000E+00        8.950E+00        0.0         1.311852    8.950E+00        
1.829       1.36321     5.975E+00        0.000E+00        8.970E+00        0.0         1.311836    8.970E+00        
1.83        1.36314     5.954E+00        0.000E+00        9.010E+00        0.0         1.31182     9.010E+00        
1.831       1.36303     5.946E+00        0.000E+00        9.030E+00        0.0         1.311787    9.030E+00        
1.832       1.36241     5.927E+00        0.000E+00        9.110E+00        0.0         1.311754    9.110E+00        
1.833       1.36236     5.914E+00        0.000E+00        9.150E+00        0.0         1.311721    9.150E+00        
1.834       1.36236     5.890E+00        0.000E+00        9.200E+00        0.0         1.311688    9.200E+00        
1.835       1.36229     5.873E+00        0.000E+00        9.260E+00        0.0         1.311655    9.260E+00        
1.836       1.3626      5.832E+00        0.000E+00        9.310E+00        0.0         1.311622    9.310E+00        
1.837       1.36289     5.794E+00        0.000E+00        9.380E+00        0.0         1.311589    9.380E+00        
1.838       1.36293     5.768E+00        0.000E+00        9.460E+00        0.0         1.311556    9.460E+00        
1.839       1.36306     5.728E+00        0.000E+00        9.540E+00        0.0         1.311523    9.540E+00        
1.84        1.36285     5.681E+00        0.000E+00        9.630E+00        0.0         1.31149     9.630E+00        
1.841       1.36221     5.680E+00        0.000E+00        9.720E+00        0.0         1.31145     9.720E+00        
1.842       1.36151     5.655E+00        0.000E+00        9.820E+00        0.0         1.31141     9.820E+00        
1.843       1.36072     5.648E+00        0.000E+00        9.930E+00        0.0         1.31137     9.930E+00        
1.844       1.36015     5.620E+00        0.000E+00        1.010E+01        0.0         1.31133     1.010E+01        
