4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.482       1.51256     2.751E+00        4.325E-02        1.570E-04        0.437194    1.33403     1.570E-04        
0.483       1.51192     2.726E+00        4.275E-02        1.600E-04        0.435951    1.33398     1.600E-04        
0.484       1.51117     2.702E+00        4.216E-02        1.620E-04        0.434708    1.33393     1.620E-04        
0.485       1.51028     2.679E+00        4.149E-02        1.640E-04        0.433465    1.33388     1.640E-04        
0.486       1.50924     2.656E+00        4.073E-02        1.670E-04        0.432222    1.33383     1.670E-04        
0.487       1.50805     2.634E+00        3.989E-02        1.700E-04        0.430979    1.33378     1.700E-04        
0.488       1.5067      2.613E+00        3.895E-02        1.740E-04        0.429736    1.33373     1.740E-04        
0.489       1.50516     2.593E+00        3.791E-02        1.770E-04        0.428493    1.33368     1.770E-04        
0.49        1.50342     2.573E+00        3.683E-02        1.810E-04        0.42725     1.33363     1.810E-04        
0.491       1.50154     2.554E+00        3.571E-02        1.850E-04        0.426033    1.333596    1.850E-04        
0.492       1.49944     2.536E+00        3.455E-02        1.890E-04        0.424816    1.333562    1.890E-04        
0.493       1.49716     2.519E+00        3.335E-02        1.930E-04        0.423599    1.333528    1.930E-04        
0.494       1.49474     2.502E+00        3.215E-02        1.980E-04        0.422382    1.333494    1.980E-04        
0.495       1.49216     2.486E+00        3.094E-02        2.030E-04        0.421165    1.33346     2.030E-04        
0.496       1.48946     2.471E+00        2.972E-02        2.090E-04        0.419948    1.333426    2.090E-04        
0.497       1.48664     2.457E+00        2.850E-02        2.160E-04        0.418731    1.333392    2.160E-04        
0.498       1.48372     2.443E+00        2.730E-02        2.230E-04        0.417514    1.333358    2.230E-04        
0.499       1.48071     2.430E+00        2.615E-02        2.300E-04        0.416297    1.333324    2.300E-04        
0.5         1.47762     2.417E+00        2.502E-02        2.380E-04        0.41508     1.33329     2.380E-04        
0.501       1.47445     2.405E+00        2.395E-02        2.460E-04        0.414127    1.333269    2.460E-04        
0.502       1.47128     2.394E+00        2.294E-02        2.550E-04        0.413174    1.333248    2.550E-04        
0.503       1.46811     2.384E+00        2.199E-02        2.640E-04        0.412221    1.333227    2.640E-04        
0.504       1.46495     2.374E+00        2.109E-02        2.730E-04        0.411268    1.333206    2.730E-04        
0.505       1.46182     2.365E+00        2.025E-02        2.820E-04        0.410315    1.333185    2.820E-04        
0.506       1.4588      2.356E+00        1.946E-02        2.910E-04        0.409362    1.333164    2.910E-04        
0.507       1.45593     2.348E+00        1.873E-02        3.000E-04        0.408409    1.333143    3.000E-04        
0.508       1.45317     2.341E+00        1.804E-02        3.100E-04        0.407456    1.333122    3.100E-04        
0.509       1.45055     2.334E+00        1.740E-02        3.190E-04        0.406503    1.333101    3.190E-04        
0.51        1.44809     2.328E+00        1.680E-02        3.290E-04        0.40555     1.33308     3.290E-04        
0.511       1.44578     2.323E+00        1.622E-02        3.390E-04        0.404613    1.33307     3.390E-04        
0.512       1.44363     2.318E+00        1.567E-02        3.490E-04        0.403676    1.33306     3.490E-04        
0.513       1.44171     2.314E+00        1.515E-02        3.590E-04        0.402739    1.33305     3.590E-04        
0.514       1.44        2.310E+00        1.466E-02        3.680E-04        0.401802    1.33304     3.680E-04        
0.515       1.4385      2.307E+00        1.418E-02        3.770E-04        0.400865    1.33303     3.770E-04        
0.516       1.43718     2.304E+00        1.373E-02        3.860E-04        0.399928    1.33302     3.860E-04        
0.517       1.43604     2.302E+00        1.331E-02        3.960E-04        0.398991    1.33301     3.960E-04        
0.518       1.4351      2.301E+00        1.291E-02        4.040E-04        0.398054    1.333       4.040E-04        
0.519       1.43431     2.300E+00        1.254E-02        4.070E-04        0.397117    1.33299     4.070E-04        
0.52        1.43366     2.300E+00        1.220E-02        4.090E-04        0.39618     1.33298     4.090E-04        
0.521       1.43316     2.300E+00        1.189E-02        4.140E-04        0.395039    1.332977    4.140E-04        
0.522       1.43277     2.300E+00        1.161E-02        4.160E-04        0.393898    1.332974    4.160E-04        
0.523       1.4325      2.300E+00        1.136E-02        4.110E-04        0.392757    1.332971    4.110E-04        
0.524       1.43232     2.300E+00        1.114E-02        4.090E-04        0.391616    1.332968    4.090E-04        
0.525       1.4322      2.300E+00        1.096E-02        4.180E-04        0.390475    1.332965    4.180E-04        
0.526       1.43215     2.300E+00        1.080E-02        4.270E-04        0.389334    1.332962    4.270E-04        
0.527       1.43213     2.300E+00        1.067E-02        4.270E-04        0.388193    1.332959    4.270E-04        
0.528       1.43211     2.300E+00        1.057E-02        4.230E-04        0.387052    1.332956    4.230E-04        
0.529       1.4321      2.300E+00        1.049E-02        4.240E-04        0.385911    1.332953    4.240E-04        
0.53        1.43208     2.300E+00        1.044E-02        4.290E-04        0.38477     1.33295     4.290E-04        
0.531       1.43204     2.300E+00        1.041E-02        4.370E-04        0.382944    1.332951    4.370E-04        
0.532       1.43199     2.300E+00        1.040E-02        4.450E-04        0.381118    1.332952    4.450E-04        
